fiware_servicepath,device_status,battery_voltage,entity_type,time_index,co2,temperature,humidity,entity_id,presence,fecha_hora
/rabanales,0.0,3.26,airsense,1621083556000,433.0,24.29,47.64,atd-airsense009,0.0,2021-05-15 12:59:16
/rabanales,0.0,3.26,airsense,1621084456000,517.0,24.22,47.63,atd-airsense009,0.0,2021-05-15 13:14:16
/rabanales,0.0,3.24,airsense,1621081778000,465.0,22.63,53.8,atd-airsense002,0.0,2021-05-15 12:29:38
/rabanales,0.0,3.24,airsense,1621083578000,445.0,22.07,56.84,atd-airsense002,0.0,2021-05-15 12:59:38
/rabanales,0.0,3.47,airsense,1621084869000,410.0,27.45,33.49,atd-airsense003,0.0,2021-05-15 13:21:09
/rabanales,0.0,3.23,airsense,1621085378000,440.0,21.97,57.57,atd-airsense002,0.0,2021-05-15 13:29:38
/rabanales,0.0,3.28,airsense,1621089752000,602.0,28.14,31.37,atd-airsense010,0.0,2021-05-15 14:42:32
/rabanales,0.0,3.28,airsense,1621090421000,513.0,21.41,52.64,atd-airsense006,0.0,2021-05-15 14:53:41
/rabanales,0.0,3.23,airsense,1621092578000,494.0,21.91,61.41,atd-airsense002,0.0,2021-05-15 15:29:38
/rabanales,0.0,3.25,airsense,1621088775000,490.0,27.19,32.68,atd-airsense007,0.0,2021-05-15 14:26:15
/rabanales,0.0,3.28,airsense,1621088852000,585.0,28.03,31.58,atd-airsense010,0.0,2021-05-15 14:27:32
/rabanales,0.0,3.5,airsense,1621091224000,445.0,28.36,27.31,atd-airsense005,0.0,2021-05-15 15:07:04
/rabanales,0.0,3.23,airsense,1621091678000,483.0,21.85,61.1,atd-airsense002,0.0,2021-05-15 15:14:38
/rabanales,0.0,3.5,airsense,1621092124000,443.0,28.52,26.97,atd-airsense005,0.0,2021-05-15 15:22:04
/rabanales,0.0,3.25,airsense,1621091475000,503.0,27.77,27.63,atd-airsense007,0.0,2021-05-15 15:11:15
/rabanales,0.0,3.36,airsense,1621096574000,447.0,29.18,24.72,atd-airsense008,0.0,2021-05-15 16:36:14
/rabanales,0.0,3.25,airsense,1621097978000,534.0,24.83,36.66,atd-airsense002,0.0,2021-05-15 16:59:38
/rabanales,0.0,3.38,airsense,1621098350000,445.0,28.39,26.31,atd-airsense004,0.0,2021-05-15 17:05:50
/rabanales,0.0,3.28,airsense,1621098752000,586.0,28.01,26.79,atd-airsense010,0.0,2021-05-15 17:12:32
/rabanales,0.0,3.27,airsense,1621098856000,511.0,26.28,32.69,atd-airsense009,0.0,2021-05-15 17:14:16
/rabanales,0.0,3.36,airsense,1621099274000,423.0,29.02,24.04,atd-airsense008,0.0,2021-05-15 17:21:14
/rabanales,0.0,3.27,airsense,1621099756000,513.0,26.73,31.06,atd-airsense009,0.0,2021-05-15 17:29:16
/rabanales,0.0,3.36,airsense,1621097474000,422.0,29.17,24.66,atd-airsense008,0.0,2021-05-15 16:51:14
/rabanales,0.0,3.5,airsense,1621097524000,434.0,28.22,26.06,atd-airsense005,0.0,2021-05-15 16:52:04
/rabanales,0.0,3.48,airsense,1621105569000,427.0,27.57,26.07,atd-airsense003,0.0,2021-05-15 19:06:09
/rabanales,0.0,3.35,airsense,1621107374000,422.0,27.77,26.47,atd-airsense008,0.0,2021-05-15 19:36:14
/rabanales,0.0,3.25,airsense,1621107675000,491.0,27.02,29.43,atd-airsense007,0.0,2021-05-15 19:41:15
/rabanales,0.0,3.38,airsense,1621103750000,405.0,27.6,26.11,atd-airsense004,0.0,2021-05-15 18:35:50
/rabanales,0.0,3.49,airsense,1621104724000,441.0,27.49,26.61,atd-airsense005,0.0,2021-05-15 18:52:04
/rabanales,0.0,3.27,airsense,1621105156000,512.0,25.94,32.77,atd-airsense009,0.0,2021-05-15 18:59:16
/rabanales,0.0,3.3,airsense,1621103021000,496.0,23.85,35.73,atd-airsense006,0.0,2021-05-15 18:23:41
/rabanales,0.0,3.3,airsense,1621104821000,477.0,24.5,32.77,atd-airsense006,0.0,2021-05-15 18:53:41
/rabanales,0.0,3.3,airsense,1621105721000,493.0,24.02,33.83,atd-airsense006,0.0,2021-05-15 19:08:41
/rabanales,0.0,3.34,airsense,1621112774000,429.0,26.53,35.61,atd-airsense008,0.0,2021-05-15 21:06:14
/rabanales,0.0,3.47,airsense,1621113669000,411.0,26.22,36.55,atd-airsense003,0.0,2021-05-15 21:21:09
/rabanales,0.0,3.33,airsense,1621115474000,443.0,26.26,39.25,atd-airsense008,0.0,2021-05-15 21:51:14
/rabanales,0.0,3.25,airsense,1621115775000,488.0,25.92,39.24,atd-airsense007,0.0,2021-05-15 21:56:15
/rabanales,0.0,3.25,airsense,1621116856000,528.0,23.04,53.69,atd-airsense009,0.0,2021-05-15 22:14:16
/rabanales,0.0,3.29,airsense,1621112021000,510.0,22.52,46.28,atd-airsense006,0.0,2021-05-15 20:53:41
/rabanales,0.0,3.26,airsense,1621113152000,609.0,25.8,38.57,atd-airsense010,0.0,2021-05-15 21:12:32
/rabanales,0.0,3.25,airsense,1621115056000,528.0,23.26,51.7,atd-airsense009,0.0,2021-05-15 21:44:16
/rabanales,0.0,3.33,airsense,1621116374000,435.0,26.2,40.33,atd-airsense008,0.0,2021-05-15 22:06:14
/rabanales,0.0,3.47,airsense,1621119969000,449.0,25.52,43.85,atd-airsense003,0.0,2021-05-15 23:06:09
/rabanales,0.0,3.25,airsense,1621120351000,626.0,24.93,47.29,atd-airsense010,0.0,2021-05-15 23:12:31
/rabanales,0.0,3.48,airsense,1621121823000,435.0,24.73,46.94,atd-airsense005,0.0,2021-05-15 23:37:03
/rabanales,0.0,3.36,airsense,1621122650000,448.0,24.47,48.43,atd-airsense004,0.0,2021-05-15 23:50:50
/rabanales,0.0,3.48,airsense,1621122723000,453.0,24.47,48.34,atd-airsense005,0.0,2021-05-15 23:52:03
/rabanales,0.0,3.24,airsense,1621120477000,451.0,22.09,55.94,atd-airsense002,0.0,2021-05-15 23:14:37
/rabanales,0.0,3.29,airsense,1621121020000,490.0,22.06,53.43,atd-airsense006,0.0,2021-05-15 23:23:40
/rabanales,0.0,3.33,airsense,1621121774000,445.0,25.3,46.54,atd-airsense008,0.0,2021-05-15 23:36:14
/rabanales,0.0,3.25,airsense,1621122151000,625.0,24.44,50.25,atd-airsense010,0.0,2021-05-15 23:42:31
/rabanales,0.0,3.25,airsense,1621129351000,620.0,23.22,56.44,atd-airsense010,0.0,2021-05-16 01:42:31
/rabanales,0.0,3.25,airsense,1621126755000,445.0,22.36,58.11,atd-airsense009,0.0,2021-05-16 00:59:15
/rabanales,0.0,3.29,airsense,1621129120000,461.0,21.79,59.11,atd-airsense006,0.0,2021-05-16 01:38:40
/rabanales,0.0,3.47,airsense,1621129923000,424.0,23.31,52.84,atd-airsense005,0.0,2021-05-16 01:52:03
/rabanales,0.0,3.23,airsense,1621126778000,460.0,21.71,60.21,atd-airsense002,0.0,2021-05-16 00:59:38
/rabanales,0.0,3.24,airsense,1621128375000,490.0,25.08,46.15,atd-airsense007,0.0,2021-05-16 01:26:15
/rabanales,0.0,3.47,airsense,1621129023000,442.0,23.48,52.6,atd-airsense005,0.0,2021-05-16 01:37:03
/rabanales,0.0,3.23,airsense,1621129477000,460.0,21.49,62.15,atd-airsense002,0.0,2021-05-16 01:44:37
/rabanales,0.0,3.32,airsense,1621129874000,446.0,23.32,52.86,atd-airsense008,0.0,2021-05-16 01:51:14
/rabanales,0.0,3.29,airsense,1621133620000,476.0,21.58,60.32,atd-airsense006,0.0,2021-05-16 02:53:40
/rabanales,0.0,3.24,airsense,1621133955000,457.0,21.48,59.83,atd-airsense009,0.0,2021-05-16 02:59:15
/rabanales,0.0,3.35,airsense,1621134350000,435.0,22.33,57.29,atd-airsense004,0.0,2021-05-16 03:05:50
/rabanales,0.0,3.23,airsense,1621134877000,456.0,20.77,62.59,atd-airsense002,0.0,2021-05-16 03:14:37
/rabanales,0.0,3.45,airsense,1621136169000,448.0,22.04,55.73,atd-airsense003,0.0,2021-05-16 03:36:09
/rabanales,0.0,3.24,airsense,1621136475000,516.0,24.51,48.23,atd-airsense007,0.0,2021-05-16 03:41:15
/rabanales,0.0,3.24,airsense,1621133775000,516.0,24.63,48.2,atd-airsense007,0.0,2021-05-16 02:56:15
/rabanales,0.0,3.45,airsense,1621135269000,439.0,22.2,57.91,atd-airsense003,0.0,2021-05-16 03:21:09
/rabanales,0.0,3.31,airsense,1621135274000,452.0,22.11,59.1,atd-airsense008,0.0,2021-05-16 03:21:14
/rabanales,0.0,3.24,airsense,1621142055000,461.0,20.66,61.39,atd-airsense009,0.0,2021-05-16 05:14:15
/rabanales,0.0,3.44,airsense,1621142469000,442.0,21.18,59.77,atd-airsense003,0.0,2021-05-16 05:21:09
/rabanales,0.0,3.28,airsense,1621142620000,473.0,20.99,61.16,atd-airsense006,0.0,2021-05-16 05:23:40
/rabanales,0.0,3.34,airsense,1621143349000,459.0,20.87,61.16,atd-airsense004,0.0,2021-05-16 05:35:49
/rabanales,0.0,3.46,airsense,1621143423000,462.0,20.94,61.44,atd-airsense005,0.0,2021-05-16 05:37:03
/rabanales,0.0,3.23,airsense,1621143675000,536.0,24.26,49.17,atd-airsense007,0.0,2021-05-16 05:41:15
/rabanales,0.0,3.46,airsense,1621144323000,461.0,20.92,61.87,atd-airsense005,0.0,2021-05-16 05:52:03
/rabanales,0.0,3.45,airsense,1621141569000,460.0,21.24,59.14,atd-airsense003,0.0,2021-05-16 05:06:09
/rabanales,0.0,3.23,airsense,1621143751000,650.0,20.86,63.15,atd-airsense010,0.0,2021-05-16 05:42:31
/rabanales,0.0,3.23,airsense,1621147455000,453.0,20.26,64.52,atd-airsense009,0.0,2021-05-16 06:44:15
/rabanales,0.0,3.28,airsense,1621148020000,471.0,20.93,63.74,atd-airsense006,0.0,2021-05-16 06:53:40
/rabanales,0.0,3.23,airsense,1621149151000,626.0,22.05,61.19,atd-airsense010,0.0,2021-05-16 07:12:31
/rabanales,0.0,3.22,airsense,1621150177000,472.0,20.01,67.71,atd-airsense002,0.0,2021-05-16 07:29:37
/rabanales,0.0,3.22,airsense,1621151076000,472.0,20.26,67.93,atd-airsense002,0.0,2021-05-16 07:44:36
/rabanales,0.0,3.44,airsense,1621147868000,450.0,21.74,60.09,atd-airsense003,0.0,2021-05-16 06:51:08
/rabanales,0.0,3.46,airsense,1621147923000,454.0,21.7,61.12,atd-airsense005,0.0,2021-05-16 06:52:03
/rabanales,0.0,3.23,airsense,1621148251000,643.0,21.51,62.43,atd-airsense010,0.0,2021-05-16 06:57:31
/rabanales,0.0,3.34,airsense,1621148749000,437.0,21.92,60.14,atd-airsense004,0.0,2021-05-16 07:05:49
/rabanales,0.0,3.25,airsense,1621156274000,512.0,26.79,48.49,atd-airsense007,0.0,2021-05-16 09:11:14
/rabanales,0.0,3.25,airsense,1621159155000,524.0,24.41,54.81,atd-airsense009,0.0,2021-05-16 09:59:15
/rabanales,0.0,3.24,airsense,1621156455000,461.0,21.57,67.8,atd-airsense009,0.0,2021-05-16 09:14:15
/rabanales,0.0,3.48,airsense,1621158668000,414.0,29.3,36.66,atd-airsense003,0.0,2021-05-16 09:51:08
/rabanales,0.0,3.34,airsense,1621158673000,427.0,29.25,37.24,atd-airsense008,0.0,2021-05-16 09:51:13
/rabanales,0.0,3.51,airsense,1621158723000,409.0,32.58,31.18,atd-airsense005,0.0,2021-05-16 09:52:03
/rabanales,0.0,3.42,airsense,1621159549000,429.0,31.69,35.31,atd-airsense004,0.0,2021-05-16 10:05:49
/rabanales,0.0,3.28,airsense,1621157020000,570.0,21.29,63.78,atd-airsense006,0.0,2021-05-16 09:23:40
/rabanales,0.0,3.48,airsense,1621157768000,420.0,30.69,35.04,atd-airsense003,0.0,2021-05-16 09:36:08
/rabanales,0.0,3.25,airsense,1621165274000,469.0,26.68,42.34,atd-airsense007,0.0,2021-05-16 11:41:14
/rabanales,0.0,3.51,airsense,1621163223000,449.0,29.79,38.27,atd-airsense005,0.0,2021-05-16 11:07:03
/rabanales,0.0,3.27,airsense,1621163655000,481.0,26.49,50.14,atd-airsense009,0.0,2021-05-16 11:14:15
/rabanales,0.0,3.48,airsense,1621164068000,415.0,29.25,38.13,atd-airsense003,0.0,2021-05-16 11:21:08
/rabanales,0.0,3.25,airsense,1621166174000,503.0,26.75,42.01,atd-airsense007,0.0,2021-05-16 11:56:14
/rabanales,0.0,3.29,airsense,1621164450000,586.0,29.6,39.07,atd-airsense010,0.0,2021-05-16 11:27:30
/rabanales,0.0,3.27,airsense,1621164555000,550.0,26.55,49.38,atd-airsense009,0.0,2021-05-16 11:29:15
/rabanales,0.0,3.3,airsense,1621166019000,487.0,24.96,53.82,atd-airsense006,0.0,2021-05-16 11:53:39
/rabanales,0.0,3.3,airsense,1621164219000,499.0,24.6,53.04,atd-airsense006,0.0,2021-05-16 11:23:39
/rabanales,0.0,3.25,airsense,1621170876000,469.0,23.83,59.63,atd-airsense002,0.0,2021-05-16 13:14:36
/rabanales,0.0,3.28,airsense,1621171650000,584.0,28.87,36.36,atd-airsense010,0.0,2021-05-16 13:27:30
/rabanales,0.0,3.25,airsense,1621172676000,474.0,23.73,60.37,atd-airsense002,0.0,2021-05-16 13:44:36
/rabanales,0.0,3.27,airsense,1621170855000,450.0,25.05,53.55,atd-airsense009,0.0,2021-05-16 13:14:15
/rabanales,0.0,3.27,airsense,1621171755000,444.0,25.32,52.4,atd-airsense009,0.0,2021-05-16 13:29:15
/rabanales,0.0,3.25,airsense,1621171776000,479.0,23.82,59.6,atd-airsense002,0.0,2021-05-16 13:29:36
/rabanales,0.0,3.5,airsense,1621173122000,432.0,29.34,33.53,atd-airsense005,0.0,2021-05-16 13:52:02
/rabanales,0.0,3.28,airsense,1621173450000,594.0,29.1,33.95,atd-airsense010,0.0,2021-05-16 13:57:30
/rabanales,0.0,3.4,airsense,1621172149000,408.0,29.1,34.33,atd-airsense004,0.0,2021-05-16 13:35:49
/rabanales,0.0,3.41,airsense,1621180249000,405.0,29.65,26.97,atd-airsense004,0.0,2021-05-16 15:50:49
/rabanales,0.0,3.25,airsense,1621177874000,635.0,28.77,29.13,atd-airsense007,0.0,2021-05-16 15:11:14
/rabanales,0.0,3.29,airsense,1621178619000,548.0,22.95,55.14,atd-airsense006,0.0,2021-05-16 15:23:39
/rabanales,0.0,3.25,airsense,1621179876000,494.0,23.29,64.44,atd-airsense002,0.0,2021-05-16 15:44:36
/rabanales,0.0,3.29,airsense,1621180419000,565.0,22.78,54.18,atd-airsense006,0.0,2021-05-16 15:53:39
/rabanales,0.0,3.51,airsense,1621178522000,430.0,29.86,26.46,atd-airsense005,0.0,2021-05-16 15:22:02
/rabanales,0.0,3.5,airsense,1621180322000,431.0,29.57,27.77,atd-airsense005,0.0,2021-05-16 15:52:02
/rabanales,0.0,3.33,airsense,1621178473000,423.0,30.45,25.5,atd-airsense008,0.0,2021-05-16 15:21:13
/rabanales,0.0,3.33,airsense,1621181173000,427.0,30.24,27.09,atd-airsense008,0.0,2021-05-16 16:06:13
/rabanales,0.0,3.28,airsense,1621186050000,585.0,28.58,30.17,atd-airsense010,0.0,2021-05-16 17:27:30
/rabanales,0.0,3.25,airsense,1621186176000,521.0,25.76,39.29,atd-airsense002,0.0,2021-05-16 17:29:36
/rabanales,0.0,3.27,airsense,1621187954000,467.0,26.01,38.98,atd-airsense009,0.0,2021-05-16 17:59:14
/rabanales,0.0,3.31,airsense,1621188519000,488.0,25.09,39.74,atd-airsense006,0.0,2021-05-16 18:08:39
/rabanales,0.0,3.48,airsense,1621189268000,411.0,28.83,29.81,atd-airsense003,0.0,2021-05-16 18:21:08
/rabanales,0.0,3.25,airsense,1621187075000,550.0,25.53,41.39,atd-airsense002,0.0,2021-05-16 17:44:35
/rabanales,0.0,3.5,airsense,1621188422000,438.0,28.69,30.06,atd-airsense005,0.0,2021-05-16 18:07:02
/rabanales,0.0,3.28,airsense,1621189650000,616.0,28.53,32.2,atd-airsense010,0.0,2021-05-16 18:27:30
/rabanales,0.0,3.4,airsense,1621187449000,410.0,28.85,29.46,atd-airsense004,0.0,2021-05-16 17:50:49
/rabanales,0.0,3.48,airsense,1621193768000,429.0,28.09,32.29,atd-airsense003,0.0,2021-05-16 19:36:08
/rabanales,0.0,3.32,airsense,1621193773000,421.0,28.33,32.09,atd-airsense008,0.0,2021-05-16 19:36:13
/rabanales,0.0,3.27,airsense,1621195050000,609.0,27.32,35.63,atd-airsense010,0.0,2021-05-16 19:57:30
/rabanales,0.0,3.26,airsense,1621196954000,439.0,23.81,49.55,atd-airsense009,0.0,2021-05-16 20:29:14
/rabanales,0.0,3.48,airsense,1621197368000,433.0,27.34,35.65,atd-airsense003,0.0,2021-05-16 20:36:08
/rabanales,0.0,3.25,airsense,1621197674000,496.0,27.09,37.11,atd-airsense007,0.0,2021-05-16 20:41:14
/rabanales,0.0,3.4,airsense,1621194649000,434.0,27.68,33.36,atd-airsense004,0.0,2021-05-16 19:50:49
/rabanales,0.0,3.25,airsense,1621196075000,454.0,24.07,45.82,atd-airsense002,0.0,2021-05-16 20:14:35
/rabanales,0.0,3.3,airsense,1621197519000,587.0,23.58,49.85,atd-airsense006,0.0,2021-05-16 20:38:39
/rabanales,0.0,3.25,airsense,1621200575000,467.0,23.29,54.77,atd-airsense002,0.0,2021-05-16 21:29:35
/rabanales,0.0,3.26,airsense,1621201454000,453.0,23.53,54.78,atd-airsense009,0.0,2021-05-16 21:44:14
/rabanales,0.0,3.25,airsense,1621202174000,452.0,26.59,40.92,atd-airsense007,0.0,2021-05-16 21:56:14
/rabanales,0.0,3.24,airsense,1621202375000,445.0,23.15,55.01,atd-airsense002,0.0,2021-05-16 21:59:35
/rabanales,0.0,3.38,airsense,1621203648000,449.0,26.16,45.49,atd-airsense004,0.0,2021-05-16 22:20:48
/rabanales,0.0,3.26,airsense,1621202250000,620.0,26.01,44.61,atd-airsense010,0.0,2021-05-16 21:57:30
/rabanales,0.0,3.3,airsense,1621202772000,428.0,26.58,43.17,atd-airsense008,0.0,2021-05-16 22:06:12
/rabanales,0.0,3.3,airsense,1621201119000,523.0,23.42,52.61,atd-airsense006,0.0,2021-05-16 21:38:39
/rabanales,0.0,3.3,airsense,1621202019000,528.0,23.22,55.3,atd-airsense006,0.0,2021-05-16 21:53:39
/rabanales,0.0,3.29,airsense,1621207273000,427.0,25.83,48.91,atd-airsense008,0.0,2021-05-16 23:21:13
/rabanales,0.0,3.25,airsense,1621209450000,598.0,24.93,52.68,atd-airsense010,0.0,2021-05-16 23:57:30
/rabanales,0.0,3.24,airsense,1621210475000,437.0,22.84,59.86,atd-airsense002,0.0,2021-05-17 00:14:35
/rabanales,0.0,3.38,airsense,1621210848000,419.0,24.84,51.39,atd-airsense004,0.0,2021-05-17 00:20:48
/rabanales,0.0,3.24,airsense,1621207775000,435.0,23.1,58.21,atd-airsense002,0.0,2021-05-16 23:29:35
/rabanales,0.0,3.25,airsense,1621208474000,467.0,26.04,46.23,atd-airsense007,0.0,2021-05-16 23:41:14
/rabanales,0.0,3.25,airsense,1621210274000,483.0,25.91,46.9,atd-airsense007,0.0,2021-05-17 00:11:14
/rabanales,0.0,3.47,airsense,1621210868000,437.0,25.07,50.8,atd-airsense003,0.0,2021-05-17 00:21:08
/rabanales,0.0,3.28,airsense,1621210872000,430.0,25.12,51.21,atd-airsense008,0.0,2021-05-17 00:21:12
/rabanales,0.0,3.24,airsense,1621215674000,494.0,25.46,48.16,atd-airsense007,0.0,2021-05-17 01:41:14
/rabanales,0.0,3.48,airsense,1621216322000,441.0,23.96,55.09,atd-airsense005,0.0,2021-05-17 01:52:02
/rabanales,0.0,3.29,airsense,1621217318000,468.0,22.63,60.42,atd-airsense006,0.0,2021-05-17 02:08:38
/rabanales,0.0,3.48,airsense,1621218122000,447.0,23.74,55.37,atd-airsense005,0.0,2021-05-17 02:22:02
/rabanales,0.0,3.24,airsense,1621218575000,448.0,22.13,62.55,atd-airsense002,0.0,2021-05-17 02:29:35
/rabanales,0.0,3.29,airsense,1621216418000,458.0,22.66,60.3,atd-airsense006,0.0,2021-05-17 01:53:38
/rabanales,0.0,3.24,airsense,1621216574000,498.0,25.51,48.94,atd-airsense007,0.0,2021-05-17 01:56:14
/rabanales,0.0,3.25,airsense,1621217654000,460.0,22.53,60.53,atd-airsense009,0.0,2021-05-17 02:14:14
/rabanales,0.0,3.24,airsense,1621219274000,485.0,25.3,49.16,atd-airsense007,0.0,2021-05-17 02:41:14
/rabanales,0.0,3.25,airsense,1621223054000,457.0,22.05,61.92,atd-airsense009,0.0,2021-05-17 03:44:14
/rabanales,0.0,3.25,airsense,1621223849000,612.0,22.71,60.09,atd-airsense010,0.0,2021-05-17 03:57:29
/rabanales,0.0,3.29,airsense,1621224518000,466.0,22.13,61.62,atd-airsense006,0.0,2021-05-17 04:08:38
/rabanales,0.0,3.23,airsense,1621224874000,464.0,21.37,64.55,atd-airsense002,0.0,2021-05-17 04:14:34
/rabanales,0.0,3.35,airsense,1621225248000,435.0,22.59,59.33,atd-airsense004,0.0,2021-05-17 04:20:48
/rabanales,0.0,3.27,airsense,1621225272000,441.0,22.63,59.28,atd-airsense008,0.0,2021-05-17 04:21:12
/rabanales,0.0,3.36,airsense,1621223448000,432.0,22.88,58.76,atd-airsense004,0.0,2021-05-17 03:50:48
/rabanales,0.0,3.23,airsense,1621223974000,451.0,21.49,64.1,atd-airsense002,0.0,2021-05-17 03:59:34
/rabanales,0.0,3.48,airsense,1621224422000,436.0,22.65,59.2,atd-airsense005,0.0,2021-05-17 04:07:02
/rabanales,0.0,3.35,airsense,1621233348000,463.0,21.75,60.83,atd-airsense004,0.0,2021-05-17 06:35:48
/rabanales,0.0,3.45,airsense,1621233367000,452.0,21.78,60.57,atd-airsense003,0.0,2021-05-17 06:36:07
/rabanales,0.0,3.24,airsense,1621233673000,555.0,24.87,51.63,atd-airsense007,0.0,2021-05-17 06:41:13
/rabanales,0.0,3.24,airsense,1621234573000,544.0,24.95,51.71,atd-airsense007,0.0,2021-05-17 06:56:13
/rabanales,0.0,3.23,airsense,1621234774000,453.0,20.83,66.26,atd-airsense002,0.0,2021-05-17 06:59:34
/rabanales,0.0,3.45,airsense,1621236067000,452.0,22.82,56.87,atd-airsense003,0.0,2021-05-17 07:21:07
/rabanales,0.0,3.28,airsense,1621236218000,475.0,21.75,62.46,atd-airsense006,0.0,2021-05-17 07:23:38
/rabanales,0.0,3.25,airsense,1621235172000,446.0,22.51,58.65,atd-airsense008,0.0,2021-05-17 07:06:12
/rabanales,0.0,3.46,airsense,1621234322000,466.0,21.9,60.26,atd-airsense005,0.0,2021-05-17 06:52:02
/rabanales,0.0,3.26,airsense,1621240949000,624.0,27.02,45.28,atd-airsense010,0.0,2021-05-17 08:42:29
/rabanales,0.0,3.47,airsense,1621241467000,435.0,27.22,42.46,atd-airsense003,0.0,2021-05-17 08:51:07
/rabanales,0.0,3.29,airsense,1621241618000,489.0,22.19,60.73,atd-airsense006,0.0,2021-05-17 08:53:38
/rabanales,0.0,3.4,airsense,1621240548000,438.0,26.93,44.83,atd-airsense004,0.0,2021-05-17 08:35:48
/rabanales,0.0,3.29,airsense,1621240718000,528.0,22.08,61.69,atd-airsense006,0.0,2021-05-17 08:38:38
/rabanales,0.0,3.25,airsense,1621241054000,493.0,22.93,57.3,atd-airsense009,0.0,2021-05-17 08:44:14
/rabanales,0.0,3.49,airsense,1621241521000,445.0,27.52,42.5,atd-airsense005,0.0,2021-05-17 08:52:01
/rabanales,0.0,3.24,airsense,1621241773000,464.0,26.15,53.34,atd-airsense007,0.0,2021-05-17 08:56:13
/rabanales,0.0,3.41,airsense,1621242348000,426.0,27.44,41.51,atd-airsense004,0.0,2021-05-17 09:05:48
/rabanales,0.0,3.25,airsense,1621242854000,474.0,23.48,55.73,atd-airsense009,0.0,2021-05-17 09:14:14
/rabanales,0.0,3.28,airsense,1621243272000,427.0,27.33,43.03,atd-airsense008,0.0,2021-05-17 09:21:12
/rabanales,0.0,3.24,airsense,1621245574000,455.0,23.01,54.86,atd-airsense002,0.0,2021-05-17 09:59:34
/rabanales,0.0,3.41,airsense,1621245948000,433.0,27.87,39.65,atd-airsense004,0.0,2021-05-17 10:05:48
/rabanales,0.0,3.49,airsense,1621246021000,441.0,27.83,39.37,atd-airsense005,0.0,2021-05-17 10:07:01
/rabanales,0.0,3.47,airsense,1621243267000,409.0,27.04,43.17,atd-airsense003,0.0,2021-05-17 09:21:07
/rabanales,0.0,3.26,airsense,1621244549000,625.0,27.3,42.57,atd-airsense010,0.0,2021-05-17 09:42:29
/rabanales,0.0,3.47,airsense,1621242367000,429.0,27.03,42.17,atd-airsense003,0.0,2021-05-17 09:06:07
/rabanales,0.0,3.26,airsense,1621245553000,480.0,24.9,50.36,atd-airsense009,0.0,2021-05-17 09:59:13
/rabanales,0.0,3.41,airsense,1621251348000,427.0,28.32,38.45,atd-airsense004,0.0,2021-05-17 11:35:48
/rabanales,0.0,3.41,airsense,1621254047000,407.0,28.59,38.84,atd-airsense004,0.0,2021-05-17 12:20:47
/rabanales,0.0,3.29,airsense,1621255872000,433.0,29.09,38.42,atd-airsense008,0.0,2021-05-17 12:51:12
/rabanales,0.0,3.28,airsense,1621251749000,593.0,28.15,39.88,atd-airsense010,0.0,2021-05-17 11:42:29
/rabanales,0.0,3.5,airsense,1621252321000,462.0,28.28,39.0,atd-airsense005,0.0,2021-05-17 11:52:01
/rabanales,0.0,3.27,airsense,1621252774000,438.0,31.94,32.64,atd-airsense002,0.0,2021-05-17 11:59:34
/rabanales,0.0,3.48,airsense,1621253167000,419.0,28.2,39.57,atd-airsense003,0.0,2021-05-17 12:06:07
/rabanales,0.0,3.28,airsense,1621256248000,609.0,28.94,39.88,atd-airsense010,0.0,2021-05-17 12:57:28
/rabanales,0.0,3.48,airsense,1621254967000,440.0,28.6,38.99,atd-airsense003,0.0,2021-05-17 12:36:07
/rabanales,0.0,3.48,airsense,1621263967000,424.0,29.27,27.31,atd-airsense003,0.0,2021-05-17 15:06:07
/rabanales,0.0,3.29,airsense,1621263971000,417.0,29.79,26.17,atd-airsense008,0.0,2021-05-17 15:06:11
/rabanales,0.0,3.29,airsense,1621266148000,614.0,29.07,26.48,atd-airsense010,0.0,2021-05-17 15:42:28
/rabanales,0.0,3.29,airsense,1621267948000,619.0,29.17,28.31,atd-airsense010,0.0,2021-05-17 16:12:28
/rabanales,0.0,3.41,airsense,1621264847000,415.0,29.41,26.98,atd-airsense004,0.0,2021-05-17 15:20:47
/rabanales,0.0,3.48,airsense,1621264867000,413.0,29.25,27.4,atd-airsense003,0.0,2021-05-17 15:21:07
